DDD;Estado;Latitude;Longitude
11;São Paulo;-23.5505;-46.6333
12;São Paulo;-23.5505;-46.6333
13;São Paulo;-23.5505;-46.6333
14;São Paulo;-23.5505;-46.6333
15;São Paulo;-23.5505;-46.6333
16;São Paulo;-23.5505;-46.6333
17;São Paulo;-23.5505;-46.6333
18;São Paulo;-23.5505;-46.6333
19;São Paulo;-23.5505;-46.6333
21;Rio de Janeiro;-22.9068;-43.1729
22;Rio de Janeiro;-22.9068;-43.1729
24;Rio de Janeiro;-22.9068;-43.1729
27;Espírito Santo;-20.3155;-40.3128
28;Espírito Santo;-20.3155;-40.3128
31;Minas Gerais;-19.9245;-43.9352
32;Minas Gerais;-19.9245;-43.9352
33;Minas Gerais;-19.9245;-43.9352
34;Minas Gerais;-19.9245;-43.9352
35;Minas Gerais;-19.9245;-43.9352
37;Minas Gerais;-19.9245;-43.9352
38;Minas Gerais;-19.9245;-43.9352
41;Paraná;-25.4284;-49.2733
42;Paraná;'-25.4284;-49.2733
43;Paraná;-25.4284;-49.2733
44;Paraná;-25.4284;'-49.2733
45;Paraná;-25.4284;-49.2733
46;Paraná;-25.4284;'-49.2733
47;Santa Catarina;-27.5954;-48.5480
48;Santa Catarina;'-27.5954;-48.5480
49;Santa Catarina;-27.5954;-48.5480
51;Rio Grande do Sul;-30.0331;-51.2300
53;Rio Grande do Sul;-30.0331;-51.2300
54;Rio Grande do Sul;-30.0331;-51.2300
55;Rio Grande do Sul;-30.0331;-51.2300
61;Distrito Federal;-15.8267;-47.9218
62;Goiás;-16.6869;-49.2648
63;Tocantins;-10.2053;-48.3238
64;Goiás;-16.6869;-49.2648
65;Mato Grosso;-15.6010;-56.0979
66;Mato Grosso;-15.6010;-56.0979
67;Mato Grosso do Sul;-20.4697;-54.6201
68;Acre;-9.9749;-67.8243
69;Rondônia;'-8.7612;-63.9004
71;Bahia;-12.9714;-38.5014
73;Bahia;-12.9714;-38.5014
74;Bahia;-12.9714;-38.5014
75;Bahia;-12.9714;-38.5014
77;Bahia;-12.9714;-38.5014
79;Sergipe;-10.9472;-37.0731
81;Pernambuco;-8.0476;'-34.8770
82;Alagoas;-9.5713;-36.7820
83;Paraíba;-7.2399;-35.8808
84;Rio Grande do Norte;'-5.7945;-35.2110
85;Ceará;-3.7172;-38.5434
86;Piauí;-5.0920;-42.8034
87;Pernambuco;-8.0476;-34.8770
88;Ceará;-3.7172;-38.5434
89;Piauí;-5.0920;-42.8034
91;Pará;-1.4558;-48.4902
92;Amazonas;-3.1190;-60.0217
93;Pará;-1.4558;-48.4902
94;Pará;-1.4558;-48.4902
95;Roraima;2.8194;-60.6735
96;Amapá;0.0389;-51.0664
97;Amazonas;-3.1190;-60.0217
98;Maranhão;-2.5391;-44.2829
99;Maranhão;-2.5391;-44.2829
